agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
339,CIF,014014906:R6,R6,R6,3,00FFFF,000000,Line:relation:8377444
339,CIF,014014913:R113,R113,R113,3,FF0000,ffffff,
339,CIF,014014105:R105,R105,R105,3,33FFFF,000000,
339,CIF,014014106:R106,R106,R106,3,661FFF,ffffff,Line:relation:7999069
339,CIF,014014104:R104,R104,R104,3,0082FF,000000,Line:relation:6885970
339,CIF,014014099:Gbus,G'bus,G'bus,3,F0FF9E,000000,Line:relation:7741077
339,CIF,014014901:R1,R1,R1,3,80FF00,000000,Line:relation:7678060
339,CIF,014014107:R107,R107,R107,3,B233FF,000000,
339,CIF,014014911:R111,R111,R111,3,FF9900,000000,
339,CIF,014014912:R112,R112,R112,3,FF8791,000000,
339,CIF,014014910:R110,R110,R110,3,9E2637,ffffff,
339,CIF,014014108:R108,R108,R108,3,FF66FF,000000,Line:relation:7678062
339,CIF,014014109:R109,R109,R109,3,A87DFF,000000,
339,CIF,014014221:21,21,21,3,B2FF4D,000000,Line:relation:9206954
339,CIF,014014019:19,19,19,3,00FF00,000000,Line:relation:6163356
339,CIF,014014218:18,18,18,3,FF9421,000000,Line:relation:8404789
339,CIF,014014224:24,24,24,3,83D0F5,000000,Line:relation:8360705
339,CIF,014014223:23,23,23,3,80FFFF,000000,Line:relation:2531082
339,CIF,014014022:22,22,22,3,6B6B6B,ffffff,Line:relation:9836855
339,CIF,014014015:15,15,15,3,FF0000,ffffff,Line:relation:6163294
339,CIF,014014116:116,116,116,3,4D33FF,ffffff,
339,CIF,014014001:1,1,1,3,59FF00,000000,Line:relation:6158847
339,CIF,014014171:171,171,171,3,00BFB2,000000,
339,CIF,014014217:17,17,17,3,00E6FF,000000,Line:relation:8366812
339,CIF,014014016:16,16,16,3,FF4AD9,000000,Line:relation:9192729
339,CIF,014014093:93,93,93,3,1AC7FF,000000,Line:relation:2531075
339,CIF,014014071:71,71,71,3,665200,ffffff,Line:relation:9193835
339,CIF,014014045:45,45,45,3,FF52E3,000000,Line:relation:7752065
339,CIF,014014090:TBUS3,T'BUS 3,T'Bus 3,3,0EACE3,FFFFFF,
339,CIF,014014092:TBUS2,T'BUS 2,T'Bus 2,3,FBBF0A,FFFFFF,
339,CIF,014014091:TBUS1,T'BUS 1,T'bus 1,3,E20E12,FFFFFF,
339,CIF,014014003:3B,3B,3B,3,FFBD00,000000,Line:relation:9206702
339,CIF,014014003:3A,3A,3A,3,FFBD00,000000,Line:relation:9181063
339,CIF,014014039:39,39,39,3,FF6600,ffffff,Line:relation:8388059
339,CIF,014014044:44,44,44,3,66FFFF,000000,Line:relation:7921055
339,CIF,014014043:43,43,43,3,8700FF,ffffff,Line:relation:6161018
339,CIF,014014040:40,40,40,3,FFCC00,000000,Line:relation:8753633
557,Goëlys,014077708:708,708,708,3,FFDD00,000000,Line:relation:9235172
557,Goëlys,014077707:707,707,707,3,76B82A,000000,Line:relation:9946409
557,Goëlys,014077709:709,709,709,3,F7A600,000000,Line:relation:9235191
557,Goëlys,014077711:711,711,711,3,009BA4,ffffff,Line:relation:8218430
557,Goëlys,014077710:710,710,710,3,FFDD00,000000,Line:relation:9946370
557,Goëlys,014077702:702,702,702,3,AA856B,000000,Line:relation:8258499
557,Goëlys,014077701:701,701,701,3,C51A1B,ffffff,Line:relation:8211074
557,Goëlys,014077703:703,703,703,3,951B81,ffffff,Line:relation:9207454
557,Goëlys,014077705:705,705,705,3,00B1EB,000000,Line:relation:9947937
557,Goëlys,014077704:704,704,704,3,F39200,000000,Line:relation:8218429
557,Goëlys,014077714:714,714,714,3,F088B6,000000,
557,Goëlys,014077753:753,753,753,3,40AB35,ffffff,
557,Goëlys,014077752:752,752,752,3,D676AD,000000,
557,Goëlys,014077755:755,755,755,3,AFCA0B,000000,
339,CIF,014014777:777,777,777,3,964040,ffffff,Line:relation:9241076
557,Goëlys,014077756:756,756,756,3,0080C9,ffffff,
557,Goëlys,014077749:749B,749 B,749 B,3,49B856,FFFFFF,
557,Goëlys,014077715:715,715,715,3,FFD300,000000,
557,Goëlys,014077749:749C,749 C,749 C,3,F9A64A,FFFFFF,
557,Goëlys,014077751:751,751,751,3,E30613,ffffff,
557,Goëlys,014077749:749D,749 D,749 D,3,D5DF3F,FFFFFF,
15,Bus Haut Val d'Oise,046146069:A,A,A,3,FF4DFF,000000,Line:relation:8450384
15,Bus Haut Val d'Oise,046146070:B,B,B,3,80FF00,000000,Line:relation:8450383
758,Busval d'Oise,046195010:95-10,95-10,95-10,3,009FE3,000000,
651,KVO,046046002:2,2,2,3,E2001A,ffffff,Line:relation:8448000
758,Busval d'Oise,046195009:95-09,95-09,95-09,3,FDC41F,000000,Line:relation:9447998
15,Bus Haut Val d'Oise,046146072:F,F,F,3,0087FF,000000,Line:relation:8450388
15,Bus Haut Val d'Oise,046146064:G,G,G,3,FF0000,ffffff,Line:relation:8450382
15,Bus Haut Val d'Oise,046146063:E,E,E,3,33FF19,000000,Line:relation:8450386
15,Bus Haut Val d'Oise,046146067:C,C,C,3,C400D4,ffffff,Line:relation:8450387
15,Bus Haut Val d'Oise,046146073:DIM,DIM,DIM,3,73FFFA,000000,Line:relation:8450385
829,Keolis Seine Val-De-Marne,002002003:3,3,3,3,F7941D,000000,Line:relation:6929043
829,Keolis Seine Val-De-Marne,002002002:2,2,2,3,1D2250,ffffff,Line:relation:9348862
829,Keolis Seine Val-De-Marne,002002010:10,10,10,3,812A91,ffffff,Line:relation:9200388
829,Keolis Seine Val-De-Marne,002002001:LIC,LIC,LICORNE,3,E2007A,ffffff,Line:relation:6883314
829,Keolis Seine Val-De-Marne,002002009:9,9,9,3,2CB461,ffffff,Line:relation:7147174
829,Keolis Seine Val-De-Marne,002002008:8,8,8,3,00ADEE,000000,Line:relation:7011303
943,Trans'Essonne,024024230:230,230,230,3,6EC1B6,000000,
943,Trans'Essonne,024024229:229,229,229,3,7AB2DC,000000,
943,Trans'Essonne,024024231:231,231,231,3,C99D87,000000,
943,Trans'Essonne,024024010:24-10,24-10,24-10,3,C50078,ffffff,
943,Trans'Essonne,024024006:24-06,24-06,24-06,3,40B9D4,000000,
943,Trans'Essonne,024024208:208,208,208,3,009EE0,000000,Line:relation:9236158
943,Trans'Essonne,024024207:207,207,207,3,EC7404,ffffff,Line:relation:7202603
943,Trans'Essonne,024024209:209,209,209,3,B2111D,ffffff,
943,Trans'Essonne,024024228:228,228,228,3,BB9EC7,000000,
943,Trans'Essonne,024024227:227,227,227,3,EF93B0,000000,
817,Seine Essonne Bus,024309312:312,312,312,3,FFED00,000000,
817,Seine Essonne Bus,024309305:305,305,305,3,F29A79,000000,Line:relation:6883259
817,Seine Essonne Bus,024309313:313,313,313,3,00957E,ffffff,
943,Trans'Essonne,024024100:FLEXO,FLEXO,FLEXO,3,96499B,ffffff,
817,Seine Essonne Bus,024309314:314,314,314,3,E2001A,ffffff,
817,Seine Essonne Bus,024309301:301,301,301,3,EE7F01,ffffff,Line:relation:8299933
817,Seine Essonne Bus,024309300:300,300,300,3,A44D3A,ffffff,Line:relation:9237359
817,Seine Essonne Bus,024309302:302,302,302,3,005DA8,ffffff,Line:relation:9237446
817,Seine Essonne Bus,024309304:304,304,304,3,8BCBBD,000000,Line:relation:9181256
817,Seine Essonne Bus,024309303:303,303,303,3,FFF59B,000000,Line:relation:8310967
285,Phébus,056356021:105,105,105,3,266F52,ffffff,Line:relation:9796509
285,Phébus,056356020:104,104,104,3,6B3A8C,ffffff,Line:relation:9796573
285,Phébus,056356022:106,106,106,3,E42623,ffffff,Line:relation:9796594
285,Phébus,056356014:11,11,11,3,355597,ffffff,
285,Phébus,056356024:107,107,107,3,C55A18,ffffff,Line:relation:9796543
285,Phébus,056356012:10,10,10,3,FFED00,000000,Line:relation:9786577
285,Phébus,056356001:1,1,1,3,E2011A,ffffff,Line:relation:9786581
285,Phébus,056356017:101,101,101,3,6AB023,ffffff,Line:relation:7483890
285,Phébus,056356019:103,103,103,3,E791B9,000000,Line:relation:9675499
285,Phébus,056356018:102,102,102,3,843D18,ffffff,Line:relation:9796537
285,Phébus,056356015:12,12,12,3,EE7E32,ffffff,
285,Phébus,056356006:6,6,6,3,0096A6,ffffff,
285,Phébus,056356005:5,5,5,3,A50972,ffffff,
285,Phébus,056356008:7,7,7,3,CD9469,ffffff,Line:relation:9786580
285,Phébus,056356011:9,9,9,3,EE89AB,ffffff,
285,Phébus,056356009:8,8,8,3,A5BE06,ffffff,Line:relation:9251856
285,Phébus,056356010:14,14,14,3,1C97D1,ffffff,
285,Phébus,056356016:13,13,13,3,A6ABCF,000000,Line:relation:9786578
285,Phébus,056356002:2,2,2,3,2A3B8E,ffffff,Line:relation:9786572
285,Phébus,056356004:4,4,4,3,DF4917,ffffff,Line:relation:8088174
285,Phébus,056356003:3,3,3,3,1CA238,ffffff,Line:relation:8131176
56,Noctilien,800:N144,N144,N144,3,008B5A,ffffff,Line:relation:6957037
56,Noctilien,800:N145,N145,N145,3,0AA896,ffffff,Line:relation:6957057
56,Noctilien,800:N142,N142,N142,3,BB4B9C,ffffff,Line:relation:6953807
56,Noctilien,800:N143,N143,N143,3,008B5A,ffffff,Line:relation:6957009
56,Noctilien,800:N152,N152,N152,3,ED1B2A,ffffff,Line:relation:6958366
56,Noctilien,800:N154,N154,N154,3,FEDF53,000000,Line:relation:6958414
56,Noctilien,800:N150,N150,N150,3,ED1B2A,ffffff,Line:relation:6958361
56,Noctilien,800:N151,N151,N151,3,CEC92A,000000,Line:relation:6950504
56,Noctilien,800:N132,N132,N132,3,008B5A,ffffff,Line:relation:1535263
56,Noctilien,800:N133,N133,N133,3,FEDF53,000000,Line:relation:6956807
56,Noctilien,800:N130,N130,N130,3,FF582A,ffffff,Line:relation:1535270
56,Noctilien,800:N131,N131,N131,3,FEDF53,000000,Line:relation:6956787
56,Noctilien,800:N140,N140,N140,3,006CB8,ffffff,Line:relation:6956998
56,Noctilien,800:N141,N141,N141,3,DEB31A,000000,Line:relation:1658281
56,Noctilien,800:N134,N134,N134,3,008B5A,ffffff,Line:relation:1535269
56,Noctilien,800:N135,N135,N135,3,008B5A,ffffff,Line:relation:6949654
741,RER,810:B,B,B,2,4B92DB,ffffff,Line:relation:7420701
741,RER,810:B:Bus,B,B,3,4B92DB,ffffff,
741,RER,800:C,C,C,2,F3D311,000000,Line:relation:122886
741,RER,800:C:Bus,C,C,3,F3D311,000000,
742,TRAIN,800:U,U,U,2,DE4F75,ffffff,Line:relation:215565
742,TRAIN,800:U:Bus,U,U,3,DE4F75,ffffff,
741,RER,810:A,A,A,2,F7403A,ffffff,Line:relation:2333448
743,TER,800:TER,TER,TER,2,000000,FFFFFF,
742,TRAIN,800:T11,T11,GARE D\'EPINAY SUR SEINE - Gare du Bourget,0,FB4F14,ffffff,Line:relation:8467024
741,RER,800:D,D,D,2,3F9C35,ffffff,Line:relation:1673421
741,RER,800:D:Bus,D,D,3,3F9C35,ffffff,
741,RER,800:E,E,E,2,DE81D3,ffffff,Line:relation:7271953
741,RER,800:E:Bus,E,E,3,DE81D3,ffffff,
742,TRAIN,800:J,J,J,2,B6BF00,ffffff,Line:relation:6904183
742,TRAIN,800:J:Bus,J,J,3,B6BF00,ffffff,
742,TRAIN,800:K,K,K,2,AE9A00,000000,Line:relation:253357
742,TRAIN,800:K:Bus,K,K,3,AE9A00,000000,
440,TRAMWAY,800:T4,T4,T4,3,FED100,ffffff,Line:relation:6910344
440,TRAMWAY,800:T4:Bus,T4,T4,3,FED100,ffffff,
742,TRAIN,800:H,H,H,2,844C54,000000,Line:relation:7420698
742,TRAIN,800:H:Bus,H,H,3,844C54,000000,
742,TRAIN,800:P,P,P,2,EAAB00,000000,
742,TRAIN,800:P:Bus,P,P,3,EAAB00,000000,
742,TRAIN,800:R,R,R,2,E59FDB,000000,Line:relation:7420697
742,TRAIN,800:R:Bus,R,R,3,E59FDB,000000,
742,TRAIN,800:L,L,L,2,7577C0,ffffff,Line:relation:8557335
742,TRAIN,800:L:Bus,L,L,3,7577C0,ffffff,
742,TRAIN,800:N,N,N,2,00B092,ffffff,Line:relation:7420700
742,TRAIN,800:N:Bus,N,N,3,00B092,ffffff,
